global_step,episode,ep_step,reward,d_obs,w,r_track,r_obs,r_manip,r_energy,r_collision,collision_penalty,critic_loss,actor_rl_loss,physics_loss,actor_loss,alpha
825,6,180,-1.6756323713272756,0.3314803655335974,0.053661641486123936,-0.8657980038231188,0.0,-0.2925038208842827,-0.5156391667040903,-0.0016913799157838056,0.0016913799157838056,,,,,
826,6,181,-1.171410745385626,0.3314803655335974,0.05292501889836919,-0.8600961680529157,0.0,-0.29388602104059597,-0.016310948295565845,-0.0011176079965483714,0.0011176079965483714,,,,,
827,6,182,-1.1956345832148578,0.3314803655335974,0.052316385246169175,-0.8538219994019096,0.0,-0.29504265492638265,-0.04436458096284767,-0.0024053479237178196,0.0024053479237178196,,,,,
828,6,183,-1.3532649937849166,0.3314803655335974,0.0517759447818966,-0.848664071301017,0.0,-0.2960810310225407,-0.20688712095175713,-0.0016327705096019006,0.0016327705096019006,,,,,
829,6,184,-1.562537597971766,0.3314803655335974,0.05174118530710793,-0.8466201744084703,0.0,-0.29614818667979,-0.4176661598809426,-0.0021030770025632015,0.0021030770025632015,,,,,
830,6,185,-1.763496101143767,0.3314803655335974,0.05246527674910299,-0.8475235642044493,0.0,-0.29475846634143243,-0.6172796165418208,-0.00393445405606469,0.00393445405606469,,,,,
831,6,186,-1.7444250897546083,0.3314803655335974,0.05276253284674636,-0.8466549094563812,0.0,-0.29419349926707283,-0.5998021899372298,-0.003774491093924512,0.003774491093924512,,,,,
832,6,187,-1.2066106914847328,0.3314803655335974,0.05190585299954367,-0.8396952575719916,0.0,-0.29583044551467047,-0.06989346684727046,-0.0011915215508003047,0.0011915215508003047,,,,,
833,6,188,-1.9775597529901712,0.3314803655335974,0.05187490214392623,-0.8360960209996693,0.0,-0.2958900909856203,-0.8446424618247594,-0.0009311791801220817,0.0009311791801220817,,,,,
834,6,189,-2.1262878083332755,0.3314803655335974,0.05244790919505628,-0.8339552381230267,0.0,-0.2947915741399824,-0.9959579668000078,-0.0015830292702585476,0.0015830292702585476,,,,,
835,6,190,-1.1686456510306562,0.3314803655335974,0.0526568170259106,-0.8315325760501967,0.0,-0.2943940579895692,-0.042494781130962916,-0.00022423585992758382,0.00022423585992758382,,,,,
836,6,191,-1.185108413310966,0.3314803655335974,0.05211364443477348,-0.8239480136500423,0.0,-0.29543092865182713,-0.06406281672049023,-0.0016666542886064452,0.0016666542886064452,,,,,
837,6,192,-1.427960342907766,0.3314803655335974,0.05188606311823963,-0.8183685427694182,0.0,-0.2958685785426629,-0.3112661933773933,-0.0024570282182918247,0.0024570282182918247,,,,,
838,6,193,-1.4085427709489622,0.3314803655335974,0.051752385541067626,-0.8140607245762886,0.0,-0.2961265427893092,-0.29752698620578005,-0.0008285173775841311,0.0008285173775841311,,,,,
839,6,194,-1.6672384833125675,0.3314803655335974,0.051713011638202765,-0.8103954161437334,0.0,-0.2962026516039482,-0.5576997743013847,-0.002940641263501046,0.002940641263501046,,,,,
840,6,195,-1.4316090008258606,0.3314803655335974,0.051530850639745815,-0.8056526227914932,0.0,-0.2965555203455223,-0.32788120711639096,-0.00151965057245413,0.00151965057245413,,,,,
841,6,196,-1.740867335146076,0.3314803655335974,0.051653566603535414,-0.8021882317558747,0.0,-0.29631766729291603,-0.6386562020273722,-0.0037052340699127544,0.0037052340699127544,,,,,
842,6,197,-1.5150911441929982,0.3314803655335974,0.05186775432899139,-0.7987852655490373,0.0,-0.2959038706157028,-0.4179030367515609,-0.002498971276697098,0.002498971276697098,,,,,
843,6,198,-1.7135004028017116,0.3314803655335974,0.052042940157380695,-0.7954017131175689,0.0,-0.29556669141882236,-0.618219762518297,-0.004312235747023375,0.004312235747023375,,,,,
844,6,199,-1.7510611018549738,0.3314803655335974,0.05224357575247269,-0.7925146550985125,0.0,-0.2951819206876,-0.6596511772700921,-0.0037133487987691454,0.0037133487987691454,,,,,
845,7,0,-6.693426580229247,0.07505247913452695,3.990652367849546e-05,-0.6477260639712406,-1.2473760432736527,-1.0104221004493092,-3.777020307069423,-0.010882065465621916,0.010882065465621916,,,,,
846,7,1,-4.518600866058474,0.08997331578407364,0.00043714034227755144,-0.6568425915377087,-0.5013342107963183,-0.773297128275133,-2.5811194047196295,-0.0060075307296847584,0.0060075307296847584,,,,,
847,7,2,-4.560018642863288,0.12049083854760509,0.0006894226005515063,-0.6640757400982698,0.0,-0.7278206683285446,-3.1647130986314767,-0.0034091358049966325,0.0034091358049966325,,,,,
848,7,3,-47.70289509016433,0.1743730146729595,0.0016097351146093742,-0.699452632622383,0.0,-0.643106461126752,-46.358494324471934,-0.001841671943257366,0.001841671943257366,,,,,
849,7,4,-28.746165400946655,0.23770201401797428,0.0010104127023364774,-0.7200520509765961,0.0,-0.6896407210235227,-27.33647251554816,-1.1339837618352882e-07,1.1339837618352882e-07,,,,,
850,7,5,-70.13886136563909,0.2713180793904204,0.019374630603560185,-0.8573454904699842,0.0,-0.39437391569918523,-68.88714178228496,-1.771849627856187e-07,1.771849627856187e-07,,,,,
851,7,6,-16.015528685562128,0.2713180793904204,0.025821557329761914,-1.0375071567548204,0.0,-0.36565068539383305,-14.61237073004392,-1.1336955312372262e-07,1.1336955312372262e-07,,,,,
852,7,7,-7.747852738459168,0.2713180793904204,0.023426653440017507,-1.1190656298530344,0.0,-0.3753838183419181,-6.253403113079253,-1.7718496278684686e-07,1.7718496278684686e-07,,,,,
853,7,8,-14.137025912133995,0.2713180793904204,0.03742283857603713,-1.143905652856863,0.0,-0.32854473825304115,-12.664575407625714,-1.1339837618358924e-07,1.1339837618358924e-07,,,,,
854,7,9,-42.3341134053108,0.2713180793904204,0.03707108195886582,-1.118111312466597,0.0,-0.3294891100492181,-15.54683115630279,-25.339681826492193,25.339681826492193,,,,,
855,7,10,-25.990531261335846,0.2713180793904204,0.03116061761988101,-1.1040235681865664,0.0,-0.346856814598041,-4.851725280178014,-19.687925598373226,19.687925598373226,,,,,
856,7,11,-17.72568710365684,0.2713180793904204,0.05071211137077287,-1.1061020216224957,0.0,-0.2981570794899408,-2.2621678390957447,-14.05926016344866,14.05926016344866,,,,,
857,7,12,-6.432872349301489,0.2713180793904204,0.0688897705261194,-1.1125293396387521,0.0,-0.2675233064563412,-1.4180679172614379,-3.634751785944958,3.634751785944958,,,,,
858,7,13,-2.0414344497054553,0.2713180793904204,0.07845293512853736,-1.1176353028173907,0.0,-0.25452436400854955,-0.5597809043843429,-0.10949387849517224,0.10949387849517224,,,,,
859,7,14,-1.7078429902445391,0.2713180793904204,0.08305012207001496,-1.114897571382942,0.0,-0.24882989322372825,-0.3231214598527614,-0.020994065785107305,0.020994065785107305,,,,,
860,7,15,-1.6335600010492248,0.2713180793904204,0.08519928622395363,-1.1135748483529566,0.0,-0.24627504857164345,-0.27262299364494746,-0.0010871104796775267,0.0010871104796775267,,,,,
861,7,16,-2.064420433057804,0.2713180793904204,0.08730601939978812,-1.1118097172125092,0.0,-0.24383244138730742,-0.7087780973180609,-1.7713992675505984e-07,1.7713992675505984e-07,,,,,
862,7,17,-2.531567727253477,0.2713180793904204,0.09148970224252181,-1.0890377139616063,0.0,-0.2391517926699626,-1.203378043481981,-1.7713992675516442e-07,1.7713992675516442e-07,,,,,
863,7,18,-1.4696688567488314,0.2713180793904204,0.09433872593565466,-1.062342480863028,0.0,-0.23608529062006817,-0.17124097186735907,-1.1339837618344342e-07,1.1339837618344342e-07,,,,,
864,7,19,-2.0121553269130716,0.2713180793904204,0.09748977492547316,-1.042677826024443,0.0,-0.23279975216037194,-0.7366776849626169,-6.376564002629693e-08,6.376564002629693e-08,,,,,
865,7,20,-1.9894312980171247,0.2713180793904204,0.09895979790184484,-1.0256357515342924,0.0,-0.23130314880580888,-0.7324922843074705,-1.1336955312369792e-07,1.1336955312369792e-07,,,,,
866,7,21,-2.0414873737336015,0.2713180793904204,0.10149706150562063,-1.002912184158584,0.0,-0.2287715579149465,-0.8098035182905176,-1.1336955312362478e-07,1.1336955312362478e-07,,,,,
867,7,22,-1.6757835555658487,0.2713180793904204,0.10517568757045116,-0.9662112287610837,0.0,-0.2252113604277005,-0.4843608530075114,-1.1336955312365695e-07,1.1336955312365695e-07,,,,,
868,7,23,-1.6987853417400087,0.2713180793904204,0.10862657404004107,-0.9244446706457643,0.0,-0.2219829999106191,-0.5523574939986625,-1.7718496278736292e-07,1.7718496278736292e-07,,,,,
869,7,24,-1.556831937510105,0.2713180793904204,0.11191359883635732,-0.8751625940473234,0.0,-0.21900192089356213,-0.46266730919966625,-1.1336955312376289e-07,1.1336955312376289e-07,,,,,
870,7,25,-1.6587264182206192,0.2713180793904204,0.11440641071225265,-0.8264567341555252,0.0,-0.2167989423181248,-0.6154706283485929,-1.1339837618378785e-07,1.1339837618378785e-07,,,,,
871,7,26,-2.0668209506681587,0.2713180793904204,0.11539286185292039,-0.7828226498931625,0.0,-0.21594041165054514,-1.0680577120427532,-1.7708169773603967e-07,1.7708169773603967e-07,,,,,
872,7,27,-2.4499844798426684,0.2713180793904204,0.11509622584023,-0.7456505502454942,0.0,-0.21619780657147883,-1.4881360096561422,-1.1336955312390616e-07,1.1336955312390616e-07,,,,,
873,7,28,-1.3222571061694683,0.2713180793904204,0.11352560891289734,-0.7122257754380561,0.0,-0.2175718029776176,-0.39245935061386805,-1.7713992675584562e-07,1.7713992675584562e-07,,,,,
874,7,29,-1.8147137728640867,0.2713180793904204,0.11093270180590585,-0.6865902221968959,0.0,-0.21988225371410489,-0.9082411198131594,-1.7713992675634532e-07,1.7713992675634532e-07,,,,,
875,7,30,-1.620619666847954,0.2713180793904204,0.10871820335193853,-0.6626815068354506,0.0,-0.2218986836686896,-0.7360393629742609,-1.1336955312350169e-07,1.1336955312350169e-07,,,,,
876,7,31,-1.8763233102118937,0.2713180793904204,0.1070897986232504,-0.6426269519642437,0.0,-0.22340782191011255,-1.0102883591976106,-1.7713992675561978e-07,1.7713992675561978e-07,,,,,
877,7,32,-2.7984969941444375,0.2713180793904204,0.10538619639730429,-0.6236979046209491,0.0,-0.22501141265601304,-1.9497875634979218,-1.1336955312345842e-07,1.1336955312345842e-07,,,,,
878,7,33,-2.040469393492129,0.2713180793904204,0.10288676785642269,-0.6099392346480794,0.0,-0.22741165172954605,-1.2031183937533656,-1.1336113782468729e-07,1.1336113782468729e-07,,,,,
879,7,34,-1.1875856417663022,0.2713180793904204,0.09867636745717001,-0.5980252131732995,0.0,-0.23158996652490874,-0.35753271181467183,-0.0004377502534223146,0.0004377502534223146,,,,,
880,7,35,-0.928856601340085,0.2713180793904204,0.09642218438312855,-0.5866959139980856,0.0,-0.23390086043819092,-0.10820027170797175,-5.955519583672264e-05,5.955519583672264e-05,,,,,
881,7,36,-1.071824418495794,0.2713180793904204,0.09523445654114128,-0.575379527489467,0.0,-0.23514029638653217,-0.2613044812502417,-1.133695531236576e-07,1.133695531236576e-07,,,,,
882,7,37,-1.276638341141769,0.2713180793904204,0.09555149571222163,-0.5644381158972828,0.0,-0.23480794891997914,-0.47739216292613096,-1.1339837618348931e-07,1.1339837618348931e-07,,,,,
883,7,38,-1.0704469992711096,0.2713180793904204,0.09537091700880819,-0.5595366139916158,0.0,-0.234997111484039,-0.2759131604259017,-1.1336955312388452e-07,1.1336955312388452e-07,,,,,
884,7,39,-1.050547326845849,0.2713180793904204,0.09565245111536991,-0.5534809742245413,0.0,-0.23470235030842482,-0.26236393852629614,-6.378658660326959e-08,6.378658660326959e-08,,,,,
885,7,40,-0.948299196216367,0.2713180793904204,0.09413530175513983,-0.5513200246117249,0.0,-0.23630115283023634,-0.16067790540485274,-1.133695531233546e-07,1.133695531233546e-07,,,,,
886,7,41,-0.8940066984548191,0.2713180793904204,0.09404336280385894,-0.547458730368586,0.0,-0.23639886633211132,-0.11014892451760208,-1.7723651963572818e-07,1.7723651963572818e-07,,,,,
887,7,42,-0.9848472924088784,0.2713180793904204,0.09210984790322758,-0.5477473956958672,0.0,-0.2384762558691308,-0.1982295602069425,-0.0003940806369379042,0.0003940806369379042,,,,,
888,7,43,-0.9713921149105204,0.2713180793904204,0.09045319235144493,-0.5485214691996899,0.0,-0.24029117182819015,-0.18257936051308718,-1.133695531233337e-07,1.133695531233337e-07,,,,,
889,7,44,-1.2997902619271235,0.2713180793904204,0.08932232849793564,-0.5473583766118145,0.0,-0.2415492587837328,-0.5108825131620232,-1.1336955312339574e-07,1.1336955312339574e-07,,,,,
890,7,45,-0.8291719330542277,0.2713180793904204,0.08727837451362502,-0.5491506282861538,0.0,-0.24386411039171776,-0.03615708104406958,-1.1333228655104504e-07,1.1333228655104504e-07,,,,,
891,7,46,-1.0309905886490995,0.2713180793904204,0.08282267274987375,-0.5524801668187973,0.0,-0.24910413556770808,-0.22936173040060726,-4.4555861986772585e-05,4.4555861986772585e-05,,,,,
892,7,47,-0.924193318913308,0.2713180793904204,0.08087901237072495,-0.5534241734959741,0.0,-0.2514788551318338,-0.1192901131455735,-1.771399267550583e-07,1.771399267550583e-07,,,,,
893,7,48,-1.0466930069372866,0.2713180793904204,0.07977942011796674,-0.5545049049114128,0.0,-0.25284771665627787,-0.23934027200845806,-1.1336113782490376e-07,1.1336113782490376e-07,,,,,
894,7,49,-1.0165422211599073,0.2713180793904204,0.07913336278244429,-0.5566780021740063,0.0,-0.2536608076514086,-0.20620329796493939,-1.1336955312373596e-07,1.1336955312373596e-07,,,,,
895,7,50,-1.6755485677173554,0.2713180793904204,0.07553186529856669,-0.5604696277127463,0.0,-0.25831874154758033,-0.8567600213753309,-1.7708169773638253e-07,1.7708169773638253e-07,,,,,
896,7,51,-1.865003435608774,0.2713180793904204,0.07272450470389391,-0.563417809089505,0.0,-0.26210631347295393,-1.0394791996767618,-1.133695531236576e-07,1.133695531236576e-07,,,,,
897,7,52,-2.0434404067470373,0.2713180793904204,0.07043536082849504,-0.5693447312297535,0.0,-0.26530456601115743,-1.2087909323211636,-1.7718496278660194e-07,1.7718496278660194e-07,,,,,
898,7,53,-2.0048506645175643,0.2713180793904204,0.06868161807814921,-0.5739852539803281,0.0,-0.2678259123729653,-1.1630393210825731,-1.7708169773557306e-07,1.7708169773557306e-07,,,,,
899,7,54,-2.873231521005195,0.2713180793904204,0.06625391730338022,-0.5796323375316841,0.0,-0.2714245593422981,-2.0221249407146162,-4.968341659695808e-05,4.968341659695808e-05,,,,,
900,7,55,-3.0041242873065626,0.2713180793904204,0.06373089119347701,-0.5850585695247845,0.0,-0.2753070195006368,-2.1433582970714595,-0.00040040120968149536,0.00040040120968149536,,,,,
901,7,56,-2.047120197785424,0.2713180793904204,0.0631699842267015,-0.5936918924062607,0.0,-0.27619101935897467,-1.1755293235095154,-0.001707962510673547,0.001707962510673547,,,,,
902,7,57,-1.2464434595956602,0.2713180793904204,0.06186392640998072,-0.6045962977775836,0.0,-0.2782801876842797,-0.3622608720350845,-0.0013061020987124858,0.0013061020987124858,,,,,
903,7,58,-1.362701926338712,0.2713180793904204,0.06195817931124616,-0.6121889991039492,0.0,-0.2781279508982034,-0.47223917723931613,-0.0001457990972432022,0.0001457990972432022,,,,,
904,7,59,-1.3962566357001733,0.2713180793904204,0.06229528669749043,-0.6220416824845875,0.0,-0.2775853458536675,-0.4963763630828922,-0.00025324427902618526,0.00025324427902618526,,,,,
905,7,60,-1.5672283783003016,0.2713180793904204,0.06281764511433463,-0.6297406060777354,0.0,-0.27675033528480214,-0.6590836032617746,-0.0016538336759895833,0.0016538336759895833,,,,,
906,7,61,-1.3252457369045205,0.2713180793904204,0.06320683701144472,-0.6345164310577563,0.0,-0.27613269821714603,-0.4143313820578574,-0.00026522557176087916,0.00026522557176087916,,,,,
907,7,62,-1.1617484100552238,0.2713180793904204,0.06347380609195376,-0.6333905897190932,0.0,-0.27571122062687864,-0.25234678034212654,-0.0002998193671254075,0.0002998193671254075,,,,,
908,7,63,-2.2442498039737377,0.2713180793904204,0.06294151491688449,-0.6349414311799753,0.0,-0.27655334307738855,-1.329916396003226,-0.0028386337131476994,0.0028386337131476994,,,,,
909,7,64,-2.49965799115792,0.2713180793904204,0.06211870765773674,-0.6378789571154588,0.0,-0.27786919868019594,-1.5736245739057495,-0.010285261456515624,0.010285261456515624,,,,,
910,7,65,-1.3124948982342868,0.2713180793904204,0.061587487338852054,-0.638838691411346,0.0,-0.27872803197592994,-0.39431990581224113,-0.000608269034769688,0.000608269034769688,,,,,
911,7,66,-1.155527078939162,0.2713180793904204,0.06201066825248309,-0.6371465134603641,0.0,-0.27804327140233015,-0.23944949709172725,-0.0008877969847405239,0.0008877969847405239,,,,,
912,7,67,-1.0580627420378517,0.2713180793904204,0.06473900597067898,-0.6377292066094191,0.0,-0.2737375938258541,-0.14520483414358804,-0.0013911074589901956,0.0013911074589901956,,,,,
913,7,68,-0.9718959429525276,0.2713180793904204,0.06565348042383791,-0.6393983215325095,0.0,-0.2723349433435817,-0.058321718709812044,-0.0018409593666243187,0.0018409593666243187,,,,,
914,7,69,-1.0201845015762454,0.2713180793904204,0.06526681071097726,-0.6420325009103651,0.0,-0.272925630893866,-0.1025759369011666,-0.002650432870847602,0.002650432870847602,,,,,
915,7,70,-1.3035175618153292,0.2713180793904204,0.06452040245332465,-0.645810671897565,0.0,-0.274075828923904,-0.3830048440854208,-0.0006262169084394585,0.0006262169084394585,,,,,
916,7,71,-0.9478511077409064,0.2713180793904204,0.06695190757408925,-0.6416367243751615,0.0,-0.27037657787500413,-0.035247497741308934,-0.0005903077494317804,0.0005903077494317804,,,,,
917,7,72,-1.084457928078007,0.2713180793904204,0.06697903816170532,-0.6419132993531577,0.0,-0.2703360641868476,-0.16879045063218737,-0.003418113905814182,0.003418113905814182,,,,,
918,7,73,-1.066231054917266,0.2713180793904204,0.06770926291858988,-0.6434211047316003,0.0,-0.2692517516482376,-0.150332877961485,-0.003225320575943198,0.003225320575943198,,,,,
919,7,74,-1.1417705007685708,0.2713180793904204,0.06859968178708548,-0.6454411141271211,0.0,-0.26794528057124334,-0.22469858792010378,-0.0036855181501026005,0.0036855181501026005,,,,,
920,7,75,-1.177712454939704,0.2713180793904204,0.0702933453730337,-0.645816129519192,0.0,-0.26550639190616104,-0.26224056768796744,-0.0041493658263835245,0.0041493658263835245,,,,,
921,7,76,-0.9242474708868367,0.2713180793904204,0.07073844963835499,-0.6483579380999526,0.0,-0.26487518752979033,-0.010379971551565224,-0.0006343737055285006,0.0006343737055285006,,,,,
922,7,77,-1.2542127016790188,0.2713180793904204,0.07134363123669193,-0.6497812035131201,0.0,-0.2640233183346688,-0.3400761575762335,-0.0003320222549965983,0.0003320222549965983,,,,,
923,7,78,-1.4254702120409874,0.2713180793904204,0.07160559701120839,-0.6469974399042779,0.0,-0.26365680722318424,-0.5143053876032623,-0.0005105773102631037,0.0005105773102631037,,,,,
